"SubscriptionId";"SubscriptionName";"StorageAccountName";"ResourceGroup";"Location";"Kind";"SkuName";"Redundancy";"AccessTier";"HttpsOnly";"PublicBlobAccess";"MinimumTlsVersion";"EncryptionKeySource";"AllowSharedKeyAccess";"CreationTime";"Tags";"PrimaryEndpointBlob";"Recommendation"
"777d4dae-f4db-4e40-af7f-ab03d04b152e";"DE Storage Azure Entreprise";"csb9a47fe87e578x4757xb32";"cloud-shell-storage-westeurope";"westeurope";"Storage";"Standard_LRS";"LRS (Local)";"N/A";"Oui";"Oui ⚠️";"TLS1_2";"Microsoft.Storage";"Oui ⚠️";"11/15/2018 4:01:05 PM";"{""ms-resource-usage"":""azure-cloud-shell"",""BUPF"":""BU03903U"",""PF_POLE"":""DT"",""PF_APPLI"":""A DERTERMINER"",""PF_ENV"":""production"",""PF_COMPOSANT"":""mutualise""}";"https://csb9a47fe87e578x4757xb32.blob.core.windows.net/";"Migrer vers GPv2 (aucun downtime, support des tiers chauds/froids)"
"777d4dae-f4db-4e40-af7f-ab03d04b152e";"DE Storage Azure Entreprise";"stkcollabindex";"serviceapplication-collabindex";"westeurope";"Storage";"Standard_LRS";"LRS (Local)";"N/A";"Non ⚠️";"Oui ⚠️";"TLS1_2";"Microsoft.Storage";"Oui ⚠️";"11/6/2017 2:25:40 PM";"{""BUPF"":""BU03903U"",""PF_POLE"":""DT"",""PF_APPLI"":""A DERTERMINER"",""PF_ENV"":""production"",""PF_COMPOSANT"":""mutualise""}";"https://stkcollabindex.blob.core.windows.net/";"Migrer vers GPv2 (aucun downtime, support des tiers chauds/froids)"
"8b59dbc4-04d1-4ad8-aead-aa2101633336";"DSI PDT";"frlinuxserver3162";"frlinuxserver3162-Migrated";"westeurope";"Storage";"Standard_LRS";"LRS (Local)";"N/A";"Non ⚠️";"Oui ⚠️";"TLS1_2";"Microsoft.Storage";"Oui ⚠️";"8/1/2018 9:53:09 AM";"{""BUPF"":""BU03903U"",""PF_APPLI"":""Stockage Filiale"",""PF_COMPOSANT"":""mutualise"",""PF_ENV"":""production"",""PF_POLE"":""DT""}";"https://frlinuxserver3162.blob.core.windows.net/";"Migrer vers GPv2 (aucun downtime, support des tiers chauds/froids)"
"aeaaa74d-839b-4e94-9a20-fd2ec8421e08";"FR2-LOGS-ANALYTICS";"grtrainingwebsitediag";"gr_training_website";"westeurope";"Storage";"Standard_LRS";"LRS (Local)";"N/A";"Oui";"Oui ⚠️";"TLS1_2";"Microsoft.Storage";"Non ✅";"7/15/2019 9:45:39 AM";"{""BUPF"":""BU03903U"",""PF_POLE"":""DT"",""PF_APPLI"":""TRAINING WEBSITE"",""PF_ENV"":""production"",""PF_COMPOSANT"":""mutualise""}";"https://grtrainingwebsitediag.blob.core.windows.net/";"Migrer vers GPv2 (aucun downtime, support des tiers chauds/froids)"
"529b88d8-cdc6-4155-8be7-deb86a7ab73e";"pf-hub-connectivity-external";"pfazzkikvlevgkbq";"pfa-dcsa-p-rsg-reporting";"westeurope";"Storage";"Standard_LRS";"LRS (Local)";"N/A";"Oui";"Non ✅";"TLS1_0";"Microsoft.Storage";"Oui ⚠️";"7/22/2021 8:04:51 AM";"{""AtosManaged"":""AtosReporting"",""BUPF"":""BU03903U"",""PROJETPF"":""DAIS_infra"",""PF_ENV"":""production"",""PF_APPLI"":""AZURE"",""PF_COMPOSANT"":""mutualise"",""PF_POLE"":""Infra""}";"https://pfazzkikvlevgkbq.blob.core.windows.net/";"Migrer vers GPv2 (aucun downtime, support des tiers chauds/froids)"
"529b88d8-cdc6-4155-8be7-deb86a7ab73e";"pf-hub-connectivity-external";"stszpfgfunctionbackupsto";"pfa-dcsa-p-rsg-backupEntra";"westeurope";"Storage";"Standard_LRS";"LRS (Local)";"N/A";"Oui";"Non ✅";"TLS1_2";"Microsoft.Storage";"Oui ⚠️";"8/27/2024 8:09:17 AM";"{""BUPF"":""BU03903U"",""PF_APPLI"":""AZURE"",""PF_COMPOSANT"":""mutualise"",""PF_ENV"":""production"",""PF_POLE"":""Infra""}";"https://stszpfgfunctionbackupsto.blob.core.windows.net/";"Migrer vers GPv2 (aucun downtime, support des tiers chauds/froids)"
"c664c897-9cf2-4584-b065-b502d3b80fa7";"pf-hub-hds-mgmt";"pfazzkikvlevgkbq";"pfa-dcsa-p-rsg-reporting";"westeurope";"Storage";"Standard_LRS";"LRS (Local)";"N/A";"Oui";"Non ✅";"TLS1_0";"Microsoft.Storage";"Oui ⚠️";"7/22/2021 8:04:51 AM";"{""AtosManaged"":""AtosReporting"",""BUPF"":""BU03903U"",""PROJETPF"":""DAIS_infra"",""PF_ENV"":""production"",""PF_APPLI"":""AZURE"",""PF_COMPOSANT"":""mutualise"",""PF_POLE"":""Infra""}";"https://pfazzkikvlevgkbq.blob.core.windows.net/";"Migrer vers GPv2 (aucun downtime, support des tiers chauds/froids)"
"c664c897-9cf2-4584-b065-b502d3b80fa7";"pf-hub-hds-mgmt";"stszpfgfunctionbackupsto";"pfa-dcsa-p-rsg-backupEntra";"westeurope";"Storage";"Standard_LRS";"LRS (Local)";"N/A";"Oui";"Non ✅";"TLS1_2";"Microsoft.Storage";"Oui ⚠️";"8/27/2024 8:09:17 AM";"{""BUPF"":""BU03903U"",""PF_APPLI"":""AZURE"",""PF_COMPOSANT"":""mutualise"",""PF_ENV"":""production"",""PF_POLE"":""Infra""}";"https://stszpfgfunctionbackupsto.blob.core.windows.net/";"Migrer vers GPv2 (aucun downtime, support des tiers chauds/froids)"
"b89be179-0dd2-466a-8bf7-a4bf3da859e3";"pf-hub-infra";"pfazzkikvlevgkbq";"pfa-dcsa-p-rsg-reporting";"westeurope";"Storage";"Standard_LRS";"LRS (Local)";"N/A";"Oui";"Non ✅";"TLS1_0";"Microsoft.Storage";"Oui ⚠️";"7/22/2021 8:04:51 AM";"{""AtosManaged"":""AtosReporting"",""BUPF"":""BU03903U"",""PROJETPF"":""DAIS_infra"",""PF_ENV"":""production"",""PF_APPLI"":""AZURE"",""PF_COMPOSANT"":""mutualise"",""PF_POLE"":""Infra""}";"https://pfazzkikvlevgkbq.blob.core.windows.net/";"Migrer vers GPv2 (aucun downtime, support des tiers chauds/froids)"
"b89be179-0dd2-466a-8bf7-a4bf3da859e3";"pf-hub-infra";"stszpfgfunctionbackupsto";"pfa-dcsa-p-rsg-backupEntra";"westeurope";"Storage";"Standard_LRS";"LRS (Local)";"N/A";"Oui";"Non ✅";"TLS1_2";"Microsoft.Storage";"Oui ⚠️";"8/27/2024 8:09:17 AM";"{""BUPF"":""BU03903U"",""PF_APPLI"":""AZURE"",""PF_COMPOSANT"":""mutualise"",""PF_ENV"":""production"",""PF_POLE"":""Infra""}";"https://stszpfgfunctionbackupsto.blob.core.windows.net/";"Migrer vers GPv2 (aucun downtime, support des tiers chauds/froids)"
