"SubscriptionName";"SubscriptionId";"TotalRules";"Critical";"High";"Medium";"RDPExposed";"SSHExposed";"HTTPExposed";"HTTPSExposed";"AffectedNSGCount";"AffectedNSGs";"AffectedRGCount";"AffectedRGs";"AuditDate"
"FR2-LOGS-ANALYTICS";"aeaaa74d-839b-4e94-9a20-fd2ec8421e08";"2";"0";"2";"0";"0";"0";"1";"1";"1";"Webservers_NSG";"1";"gr_training_website";"2026-04-03 12:41:14"
"pf-ctera-poc";"0250fb93-fa71-4926-aadc-5f6ecad1e806";"1";"1";"0";"0";"0";"1";"0";"0";"1";"vmpfgdmpldden1-patch2-nsg";"1";"rg-pf-dmp-dev";"2026-04-03 12:41:26"
"pf-hds-sas-prd";"bce7347a-f4df-4df7-bea7-56ec4e1148c9";"1";"0";"1";"0";"0";"0";"0";"1";"1";"pfa-sas-s-frce-nsg-spoke-middle";"1";"rg-pf-hds-sas-stg-network-001";"2026-04-03 12:41:43"
"pf-hds-sas-sandbox";"513ad47c-251f-4a6c-8c8d-0e6cd964883c";"4";"3";"1";"0";"3";"3";"0";"4";"4";"pfa-dcsa-p-euwe-nsg-hub-connectivity-management-app-01 | pfa-dcsa-p-euwe-nsg-hub-purview-app | pfa-pbi1-p-euwe-nsg-spoke-datagw | PFAZRVPINFFFW-NSG-Allow-All";"4";"rg-pf-hub-connectivity-fabric | rg-pf-hub-connectivity-management | rg-pf-hub-connectivity-network-corporate | rg-pf-hub-connectivity-purview";"2026-04-03 12:41:44"
"pf-hds-sas-stg";"b9ec9c87-934f-468e-897c-34ac0998bd91";"4";"3";"1";"0";"3";"3";"0";"4";"4";"pfa-dcsa-p-euwe-nsg-hub-connectivity-management-app-01 | pfa-dcsa-p-euwe-nsg-hub-purview-app | pfa-pbi1-p-euwe-nsg-spoke-datagw | PFAZRVPINFFFW-NSG-Allow-All";"4";"rg-pf-hub-connectivity-fabric | rg-pf-hub-connectivity-management | rg-pf-hub-connectivity-network-corporate | rg-pf-hub-connectivity-purview";"2026-04-03 12:41:45"
"pf-hlo-prd";"6c13228a-8385-4a91-af25-d051ad335ca8";"4";"3";"1";"0";"3";"3";"0";"4";"4";"pfa-dcsa-p-euwe-nsg-hub-connectivity-management-app-01 | pfa-dcsa-p-euwe-nsg-hub-purview-app | pfa-pbi1-p-euwe-nsg-spoke-datagw | PFAZRVPINFFFW-NSG-Allow-All";"4";"rg-pf-hub-connectivity-fabric | rg-pf-hub-connectivity-management | rg-pf-hub-connectivity-network-corporate | rg-pf-hub-connectivity-purview";"2026-04-03 12:41:44"
