"SubscriptionId";"SubscriptionName";"VMName";"ResourceGroup";"Location";"VMSize";"PowerState";"OSType";"NICName";"IPConfigName";"PrivateIP";"PublicIPName";"PublicIPAddress";"PublicIPSku";"PublicIPAllocation";"DNSLabel";"NSGOnNIC";"Tags";"AuditDate"
"d66f2ffb-7a65-449e-8c4c-5245b1508366";"DK Storage Azure Entreprise";"SA-CollabIndex";"ServiceApplication-CollabIndex";"westeurope";"N/A";"N/A";"N/A";"sa-collabindex421";"ipconfig1";"10.0.0.4";"SA-CollabIndex-ip";"Not Assigned";"Basic";"Dynamic";"";"SA-CollabIndex-nsg";"";"2026-04-03 10:19:45"
"aeaaa74d-839b-4e94-9a20-fd2ec8421e08";"FR2-LOGS-ANALYTICS";"monaco";"gr_training_website";"westeurope";"Standard_A4_v2";;"Linux";"monaco267";"ipconfig1";"10.0.1.4";"monaco-ip";"51.144.106.129";"Basic";"Dynamic";"";"Webservers_NSG";"BUPF=BU03903U | PF_POLE=DT | PF_APPLI=TRAINING WEBSITE | PF_ENV=production | PF_COMPOSANT=mutualise";"2026-04-03 10:19:49"
"aeaaa74d-839b-4e94-9a20-fd2ec8421e08";"FR2-LOGS-ANALYTICS";"stgermain";"gr_training_website";"westeurope";"Standard_A4_v2";;"Linux";"stgermain562";"ipconfig1";"10.0.1.5";"stgermain-ip";"51.144.37.189";"Basic";"Dynamic";"";"Webservers_NSG";"BUPF=BU03903U | PF_POLE=DT | PF_APPLI=TRAINING WEBSITE | PF_ENV=production | PF_COMPOSANT=mutualise";"2026-04-03 10:19:49"
"a1f0733f-9662-4d8a-a0c2-b1a1050d6e3a";"GB Storage Azure Entreprise";"monaco";"gr_training_website";"westeurope";"N/A";"N/A";"N/A";"monaco267";"ipconfig1";"10.0.1.4";"monaco-ip";"N/A";"N/A";"N/A";"";"Webservers_NSG";"";"2026-04-03 10:19:50"
"a1f0733f-9662-4d8a-a0c2-b1a1050d6e3a";"GB Storage Azure Entreprise";"stgermain";"gr_training_website";"westeurope";"N/A";"N/A";"N/A";"stgermain562";"ipconfig1";"10.0.1.5";"stgermain-ip";"N/A";"N/A";"N/A";"";"Webservers_NSG";"";"2026-04-03 10:19:50"
